platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,AMZ_SAMPLE_1_0,Samsung metal ring Model 1,437.08,2178.62,4.9,16882,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE10,2026-01-30 19:46:21,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_1_1,Samsung metal ring Model 2,966.64,805.66,3.6,11162,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE11,2026-01-30 19:46:21,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_1_2,Samsung metal ring Model 3,1746.91,663.41,3.9,42017,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE12,2026-01-30 19:46:21,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_1_3,Lenovo metal ring Model 4,411.88,1866.06,4.1,41375,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE13,2026-01-30 19:46:21,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_1_4,Apple metal ring Model 5,454.44,1932.48,4.3,48129,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE14,2026-01-30 19:46:21,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_9_0,Dell metal ring Model 1,1291.42,1319.14,4.6,1602,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE90,2026-01-30 19:48:28,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_9_1,Lenovo metal ring Model 2,670.2,1787.7,4.7,24407,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE91,2026-01-30 19:48:28,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_9_2,HP metal ring Model 3,1478.51,604.77,3.7,6689,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE92,2026-01-30 19:48:28,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_9_3,Samsung metal ring Model 4,1916.16,492.28,3.9,28624,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE93,2026-01-30 19:48:28,2026-01-30 19:59:27,metal ring,12,
amazon,AMZ_SAMPLE_9_4,HP metal ring Model 5,584.62,1203.27,4.7,7742,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE94,2026-01-30 19:48:28,2026-01-30 19:59:27,metal ring,12,
amazon,B0DTTKTQWF,"MFi Certified 512GB Flash Drive Photo Stick for iPhone, External Memory Photo Keeper Storage for Data Saver/Backup/Transfer Files/Picture/Video/iPhone",43.0,55.36,3.4,30943,300+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61Jg28DRguL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTk3NTI0NjIwODEzMDAzOjE3Njk3NzQ1MDg6c3BfYXRmOjMwMDg0NDYzNDk3OTkwMjo6MDo6&url=%2FCertified-External-Storage-Transfer-Picture%2Fdp%2FB0DTTKTQWF%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774508%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B015CH1PJU,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive - SDCZ73-128G-G46, black",11.0,14.03,4.8,14912,10K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51q1BJpgGkL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-Ultra-Flair-128GB-Flash/dp/B015CH1PJU/ref=sr_1_3?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-3,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B0B6148YKN,"Amazon Basics 128 GB Ultra Fast USB 3.1 Flash Drive, Black",11.0,14.01,3.8,20736,10K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71RhxfozxvL._AC_UY218_.jpg,https://www.amazon.com/Amazon-Basics-128GB-Ultra-Flash/dp/B0B6148YKN/ref=sr_1_4?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-4,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B082ZGHXK8,32GB USB Flash Drives 2 Pack 32GB Thumb Drives Memory Stick Jump Drive with LED Light for Storage and Backup (2 Colors: Black Blue),9.0,11.37,3.0,2799,5K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71ULtE83xWL._AC_UY218_.jpg,https://www.amazon.com/SamData-Drives-Memory-Storage-Backup/dp/B082ZGHXK8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-5,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B0B61DGG18,"Amazon Basics 256 GB Ultra Fast USB 3.1 High Capacity Flash Drive for Data Transfer and Storage, Black",18.0,20.97,3.7,1316,10K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71XXRNmEbeL._AC_UY218_.jpg,https://www.amazon.com/Amazon-Basics-256GB-Ultra-Flash/dp/B0B61DGG18/ref=sr_1_6?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-6,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B0DRXNKSD5,"Amazon Basics USB Flash Drive, Thumb Drive Memory Stick with USB C and USB A Dual Ports, 256GB, Champagne Silver",19.0,24.43,4.8,8333,3K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/614CQHbdKcL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTk3NTI0NjIwODEzMDAzOjE3Njk3NzQ1MDg6c3BfbXRmOjMwMDk4MDQ1MjA3MDYwMjo6MDo6&url=%2FAmazon-Basics-Flash-Drive-Memory%2Fdp%2FB0DRXNKSD5%2Fref%3Dsr_1_7_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774508%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B081QSHG1K,"SanDisk 256GB Ultra USB 3.0 Flash Drive - SDCZ48-256G-GAM46, Black",20.0,23.75,4.1,49455,3K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61TuPtmTScL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-256GB-Ultra-Flash-Drive/dp/B081QSHG1K/ref=sr_1_8?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-8,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B081QSJNRJ,"SanDisk 128GB Ultra USB 3.0 Flash Drive - SDCZ48-128G-GAM46, Black",13.0,15.24,3.4,26876,2K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61T85CGI4ZL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-128GB-Ultra-Flash-Drive/dp/B081QSJNRJ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-9,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B07S4GGHNR,32GB Memory Stick USB 2.0 Flash Drives Swivel Thumb Drive Pen Drive (32GB Purple),5.0,5.86,3.1,36750,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61AZvkftK7L._AC_UY218_.jpg,https://www.amazon.com/SIMMAX-Memory-Drives-Swivel-Purple/dp/B07S4GGHNR/ref=sr_1_11?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-11,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B0FBS7RH94,"512GB Flash Drive Intended for iPhone, Memory Stick Storage Files Photos Videos Backup, Compatible with iPhone iPad Android PC, Plug and Play, No Appl",22.0,25.59,4.9,35240,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61nVJWs6wpL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTk3NTI0NjIwODEzMDAzOjE3Njk3NzQ1MDg6c3BfbXRmOjMwMDgyNDY2NDEwNzIwMjo6MDo6&url=%2FAUAMOZ-Intended-Compatible-Application-Required%2Fdp%2FB0FBS7RH94%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774508%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B09RG1TNM7,"PNY 64GB Turbo Attaché 3 USB 3.0 Flash Drive, Silver (Pack of 5)",25.0,30.2,4.0,48473,3K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51qNgGQLpIL._AC_UY218_.jpg,https://www.amazon.com/PNY-Turbo-Attach%C3%A9-Flash-5-Pack/dp/B09RG1TNM7/ref=sr_1_13?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-13,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B09FXV3MXF,"ABLAZE 32GB Flash Drive 10 Pack, USB 2.0 Memory Stick with Lanyards Swivel Thumb Drives Bulk 32GB Pendrive U Disk for Data Storage (Mixcolors)",26.0,31.92,4.4,32309,400+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71T-gxHQU+L._AC_UY218_.jpg,https://www.amazon.com/ABLAZE-Memory-Lanyards-Pendrive-Mixcolor/dp/B09FXV3MXF/ref=sr_1_14?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-14,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B08HSS37H7,"SanDisk 32GB 3-Pack Ultra USB 3.0 Flash Drive 32GB (Pack of 3) - SDCZ48-032G-GAM46T, Black",23.0,28.34,3.2,47042,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61TuPtmTScL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-3-Pack-Ultra-Flash-3x32GB/dp/B08HSS37H7/ref=sr_1_15?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-15,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
