id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,details,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
JD_SAMPLE_12_4,华为耳机型号5,3523.0,jd,2026-01-30 19:59:27,,,,,,,,,,,,,
,苹果手表型号1,,JD.com,,JD_SAMPLE_1_0,1439.0,1726.0,4.6,56118.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE10.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,华为手机型号2,,JD.com,,JD_SAMPLE_1_1,9252.0,11102.0,4.1,9742.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE11.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,戴尔手表型号3,,JD.com,,JD_SAMPLE_1_2,3879.0,4654.0,4.3,66864.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE12.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,三星耳机型号4,,JD.com,,JD_SAMPLE_1_3,2115.0,2538.0,4.3,29178.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE13.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,小米手表型号5,,JD.com,,JD_SAMPLE_1_4,6947.0,8336.0,4.9,72693.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE14.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,小米平板型号6,,JD.com,,JD_SAMPLE_1_5,1176.0,1411.0,4.7,77454.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE15.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,戴尔手表型号7,,JD.com,,JD_SAMPLE_1_6,5020.0,6024.0,4.2,7179.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE16.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,戴尔手机型号8,,JD.com,,JD_SAMPLE_1_7,1258.0,1509.0,4.3,62337.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE17.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,华为手机型号1,,JD.com,,JD_SAMPLE_2_0,2546.0,3055.0,3.9,23395.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE20.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,联想手机型号2,,JD.com,,JD_SAMPLE_2_1,5140.0,6168.0,4.1,96867.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE21.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,小米笔记本型号3,,JD.com,,JD_SAMPLE_2_2,7697.0,9236.0,4.1,77837.0,小米官方旗舰店,笔记本,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE22.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,苹果笔记本型号4,,JD.com,,JD_SAMPLE_2_3,1602.0,1922.0,4.2,30594.0,苹果官方旗舰店,笔记本,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE23.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,联想平板型号5,,JD.com,,JD_SAMPLE_2_4,9724.0,11668.0,4.5,8714.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE24.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,联想耳机型号6,,JD.com,,JD_SAMPLE_2_5,6165.0,7398.0,4.9,11595.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE25.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,华为耳机型号7,,JD.com,,JD_SAMPLE_2_6,4187.0,5024.0,4.0,22690.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE26.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,苹果手表型号8,,JD.com,,JD_SAMPLE_2_7,4130.0,4956.0,4.4,32463.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE27.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar
,三星手机型号1,,JD.com,,JD_SAMPLE_3_0,7056.0,8467.0,4.9,25905.0,三星官方旗舰店,手机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE30.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想手表型号2,,JD.com,,JD_SAMPLE_3_1,1528.0,1833.0,4.7,21312.0,联想官方旗舰店,手表,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE31.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米笔记本型号3,,JD.com,,JD_SAMPLE_3_2,5252.0,6302.0,4.1,92930.0,小米官方旗舰店,笔记本,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE32.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米手机型号4,,JD.com,,JD_SAMPLE_3_3,1742.0,2090.0,4.1,49798.0,小米官方旗舰店,手机,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE33.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为笔记本型号5,,JD.com,,JD_SAMPLE_3_4,1980.0,2376.0,4.6,44426.0,华为官方旗舰店,笔记本,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE34.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星笔记本型号6,,JD.com,,JD_SAMPLE_3_5,2168.0,2601.0,3.9,81224.0,三星官方旗舰店,笔记本,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE35.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星手表型号7,,JD.com,,JD_SAMPLE_3_6,6216.0,7459.0,4.0,25181.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE36.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔耳机型号8,,JD.com,,JD_SAMPLE_3_7,2729.0,3274.0,4.3,50551.0,戴尔官方旗舰店,耳机,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE37.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星耳机型号1,,JD.com,,JD_SAMPLE_4_0,6689.0,8026.0,4.8,51003.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE40.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔手表型号2,,JD.com,,JD_SAMPLE_4_1,3876.0,4651.0,3.8,88373.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE41.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔平板型号3,,JD.com,,JD_SAMPLE_4_2,7463.0,8955.0,4.3,39696.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE42.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为笔记本型号4,,JD.com,,JD_SAMPLE_4_3,8410.0,10092.0,4.5,31753.0,华为官方旗舰店,笔记本,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE43.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,苹果手机型号5,,JD.com,,JD_SAMPLE_4_4,4372.0,5246.0,4.5,64462.0,苹果官方旗舰店,手机,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE44.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米耳机型号6,,JD.com,,JD_SAMPLE_4_5,3806.0,4567.0,4.3,39108.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE45.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,苹果笔记本型号7,,JD.com,,JD_SAMPLE_4_6,7608.0,9129.0,4.7,78988.0,苹果官方旗舰店,笔记本,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE46.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔平板型号8,,JD.com,,JD_SAMPLE_4_7,2770.0,3324.0,3.9,49334.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE47.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔平板型号1,,JD.com,,JD_SAMPLE_5_0,3957.0,4748.0,3.9,61524.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE50.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
